source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000234,1.0,959,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:31,0 days 00:04:29,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000236,1.0,948,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000245,1.0,989,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:45,0 days 00:03:15,600.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000250,1.0,968,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:08,0 days 00:02:52,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000001,1.0,9,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000007,1.0,50,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:16,0 days 00:09:44,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000010,1.0,65,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:11,0 days 00:03:49,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000012,1.0,64,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:33,0 days 00:02:27,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000044,1.0,168,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000049,1.0,202,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000055,1.0,210,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:20,0 days 00:03:40,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000064,1.0,243,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:06,0 days 00:05:54,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000067,1.0,251,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:24,0 days 00:09:36,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000068,1.0,243,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:35,0 days 00:01:25,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000069,1.0,266,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:36,0 days 00:04:24,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000072,1.0,278,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000073,1.0,284,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000083,1.0,311,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000094,1.0,365,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:58,0 days 00:02:02,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000106,1.0,411,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:34,0 days 00:08:26,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000118,1.0,457,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000122,1.0,471,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:06,0 days 00:07:54,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000123,1.0,484,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:41,0 days 00:00:19,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000162,1.0,675,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:25,0 days 00:01:35,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000169,1.0,712,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:48,0 days 00:02:12,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000182,1.0,758,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:54,0 days 00:05:06,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000183,1.0,763,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:21,0 days 00:02:39,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000208,1.0,836,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000211,1.0,838,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:20,0 days 00:04:40,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000215,1.0,846,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000220,1.0,893,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:28,0 days 00:08:32,600.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000248,1.0,991,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:10,0 days 00:05:50,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000015,1.0,64,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000022,1.0,82,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:34,0 days 00:09:26,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000030,1.0,103,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:14,0 days 00:04:46,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000051,1.0,206,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:04,0 days 00:05:56,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000060,1.0,228,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:52,0 days 00:01:08,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000071,1.0,268,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:50,0 days 00:05:10,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000087,1.0,328,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:51,0 days 00:04:09,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000092,1.0,357,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000107,1.0,410,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000133,1.0,526,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:18,0 days 00:08:42,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000143,1.0,599,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000145,1.0,617,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000149,1.0,622,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:56,0 days 00:08:04,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000152,1.0,647,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:00,0 days 00:09:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000157,1.0,663,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:58,0 days 00:01:02,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000159,1.0,665,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:44,0 days 00:00:16,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000160,1.0,671,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:18,0 days 00:09:42,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000161,1.0,673,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:30,0 days 00:00:30,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000176,1.0,736,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:46,0 days 00:05:14,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000179,1.0,752,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:35,0 days 00:00:25,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000185,1.0,768,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000190,1.0,776,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:46,0 days 00:08:14,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000201,1.0,812,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:55,0 days 00:00:05,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000209,1.0,840,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:09:51,0 days 00:00:09,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000221,1.0,895,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000225,1.0,914,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:56,0 days 00:02:04,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000227,1.0,927,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000231,1.0,948,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000023,1.0,103,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:44,0 days 00:03:16,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000024,1.0,104,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:05:41,0 days 00:04:19,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000028,1.0,115,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:30,0 days 00:07:30,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000031,1.0,124,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:18,0 days 00:01:42,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000043,1.0,149,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:49,0 days 00:08:11,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000058,1.0,206,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:06:13,0 days 00:03:47,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000061,1.0,210,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:01,0 days 00:02:59,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000076,1.0,302,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000079,1.0,306,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:04:36,0 days 00:05:24,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000098,1.0,386,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:53,0 days 00:02:07,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000102,1.0,396,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000113,1.0,439,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000114,1.0,423,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:24,0 days 00:01:36,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000117,1.0,452,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000119,1.0,459,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000121,1.0,464,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:58,0 days 00:01:02,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000131,1.0,522,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:24,0 days 00:08:36,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000137,1.0,563,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000165,1.0,699,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:31,0 days 00:01:29,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000173,1.0,726,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000174,1.0,728,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:02:00,0 days 00:08:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000194,1.0,785,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:01:40,0 days 00:08:20,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000198,1.0,791,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000204,1.0,822,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000216,1.0,869,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000217,1.0,854,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:07:27,0 days 00:02:33,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000218,1.0,871,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000223,1.0,911,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,600.0
