source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000203,1.0,739,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000211,1.0,760,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000215,1.0,789,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000225,1.0,822,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000239,1.0,874,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000242,1.0,881,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000243,1.0,885,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000253,1.0,931,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000254,1.0,931,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000256,1.0,962,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000005,Applicant completes form,Applicant-000262,1.0,981,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000001,1.0,1,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000011,1.0,39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000019,1.0,83,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000040,1.0,154,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000075,1.0,277,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000089,1.0,334,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000096,1.0,368,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000103,1.0,425,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000105,1.0,426,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000108,1.0,443,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000111,1.0,446,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000129,1.0,521,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000139,1.0,554,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000143,1.0,561,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000145,1.0,565,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000148,1.0,579,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000155,1.0,600,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000175,1.0,649,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000186,1.0,678,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000187,1.0,695,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000193,1.0,711,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000198,1.0,711,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000199,1.0,722,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000202,1.0,722,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000204,1.0,725,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000206,1.0,735,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000218,1.0,794,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000221,1.0,810,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000246,1.0,908,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000249,1.0,920,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000250,1.0,928,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000006,Applicant completes form,Applicant-000264,1.0,994,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000007,1.0,29,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000009,1.0,35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000026,1.0,114,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000027,1.0,119,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000029,1.0,120,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000039,1.0,158,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000063,1.0,228,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000066,1.0,251,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000069,1.0,262,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000071,1.0,277,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000073,1.0,291,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000104,1.0,428,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000109,1.0,445,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000113,1.0,456,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000114,1.0,458,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000116,1.0,464,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000118,1.0,467,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000128,1.0,515,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000144,1.0,562,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000149,1.0,565,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000153,1.0,599,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000157,1.0,614,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000162,1.0,624,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000184,1.0,685,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000207,1.0,754,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000219,1.0,808,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000234,1.0,849,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000237,1.0,863,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000238,1.0,864,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000241,1.0,875,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000007,Applicant completes form,Applicant-000257,1.0,965,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000015,1.0,51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000018,1.0,42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000038,1.0,154,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000045,1.0,177,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000048,1.0,177,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000049,1.0,198,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000051,1.0,200,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000058,1.0,222,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000077,1.0,305,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000082,1.0,314,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000090,1.0,338,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000107,1.0,433,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000146,1.0,567,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000156,1.0,606,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000166,1.0,615,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000172,1.0,637,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000178,1.0,666,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000196,1.0,716,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000210,1.0,746,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000216,1.0,794,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000220,1.0,805,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Return application back to applicant,Clerk-000008,Applicant completes form,Applicant-000223,1.0,818,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
