case_id,start_time,end_time,LogType,Activity,elementId,Resource,processId,resourceId,batch_instance_id
1113,2017-04-10 00:41:12.913000+00:00,2017-04-10 00:42:53.756000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1113,2017-04-10 00:42:53.756000+00:00,2017-04-10 01:03:57.020000+00:00,MXML.EnactmentLog,Cancel application,sid-43A3A3DC-EAE7-42F0-946E-845B3C981850,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1251,2017-04-20 22:50:54.082000+00:00,2017-04-20 23:00:53.121000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1251,2017-04-20 23:00:53.121000+00:00,2017-04-20 23:36:51.781000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1251,2017-04-20 23:00:53.121000+00:00,2017-04-20 23:11:24.120000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1251,2017-04-20 23:00:53.121000+00:00,2017-04-21 00:03:22.372000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1251,2017-04-21 00:33:09.491000+00:00,2017-04-21 02:04:52.405000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-41,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-41
1251,2017-04-21 02:04:52.405000+00:00,2017-04-21 02:43:23.770000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1293,2017-04-23 19:50:54.082000+00:00,2017-04-23 19:54:23.814000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1293,2017-04-23 19:54:23.814000+00:00,2017-04-23 20:08:39.343000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1293,2017-04-23 21:03:15.927000+00:00,2017-04-24 00:08:10.605000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-47,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-47
1293,2017-04-24 00:08:10.605000+00:00,2017-04-24 02:36:50.919000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1021,2017-03-31 19:50:54.082000+00:00,2017-03-31 19:56:16.975000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1021,2017-03-31 19:56:16.975000+00:00,2017-03-31 20:02:33.026000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1021,2017-03-31 19:56:16.975000+00:00,2017-03-31 20:22:26.746000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1021,2017-03-31 20:22:26.746000+00:00,2017-03-31 22:31:34.007000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-2,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-2
1021,2017-03-31 22:31:34.007000+00:00,2017-03-31 23:17:24.523000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-16 18:20:54.082000+00:00,2017-04-16 18:44:50.669000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-16 18:44:50.669000+00:00,2017-04-16 19:24:24.523000+00:00,MXML.EnactmentLog,Return application back to applicant,sid-B27E434D-3A46-46FE-94DE-184C179BE525,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-16 19:24:24.523000+00:00,2017-04-17 19:25:24.523000+00:00,MXML.EnactmentLog,Applicant completes form,Activity_1w0dur0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_5163731d-12cd-47f5-aa87-515c0a7da49b,
1210,2017-04-17 19:25:24.523000+00:00,2017-04-17 19:48:48.990000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-17 19:48:48.990000+00:00,2017-04-17 19:57:13.928000+00:00,MXML.EnactmentLog,Return application back to applicant,sid-B27E434D-3A46-46FE-94DE-184C179BE525,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-17 19:57:13.928000+00:00,2017-04-18 19:58:13.928000+00:00,MXML.EnactmentLog,Applicant completes form,Activity_1w0dur0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_5163731d-12cd-47f5-aa87-515c0a7da49b,
1210,2017-04-18 19:58:13.928000+00:00,2017-04-18 20:46:49.363000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-18 20:46:49.363000+00:00,2017-04-18 20:54:47.808000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-18 20:46:49.363000+00:00,2017-04-18 20:58:09.254000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1210,2017-04-18 20:46:49.363000+00:00,2017-04-18 21:49:08.031000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1210,2017-04-18 22:20:16.296000+00:00,2017-04-19 01:34:10.460000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-39,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-39
1210,2017-04-19 01:34:10.460000+00:00,2017-04-19 01:53:47.580000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1210,2017-04-19 01:53:47.580000+00:00,2017-04-19 02:40:48.390000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1210,2017-04-19 02:40:48.390000+00:00,2017-04-19 03:13:27.430000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-19 02:40:48.390000+00:00,2017-04-19 02:45:01.829000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1210,2017-04-19 02:45:01.829000+00:00,2017-04-19 04:30:11.692000+00:00,MXML.EnactmentLog,Approve and send acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1210,2017-04-19 03:13:27.430000+00:00,2017-04-19 03:18:17.559000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1210,2017-04-19 04:30:11.692000+00:00,2017-04-19 05:55:51.302000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1218,2017-04-16 22:20:54.082000+00:00,2017-04-16 22:25:28.588000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1218,2017-04-16 22:25:28.588000+00:00,2017-04-16 22:26:55.291000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1218,2017-04-16 22:25:28.588000+00:00,2017-04-16 22:44:36.230000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1218,2017-04-16 23:07:01.534000+00:00,2017-04-17 02:33:11.994000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-35,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-35
1218,2017-04-17 02:33:11.994000+00:00,2017-04-17 03:15:08.578000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1218,2017-04-17 03:15:08.578000+00:00,2017-04-17 03:31:17.109000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1218,2017-04-17 03:31:17.109000+00:00,2017-04-17 04:08:42.357000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1218,2017-04-17 04:08:42.357000+00:00,2017-04-17 06:06:44.136000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1218,2017-04-17 06:06:44.136000+00:00,2017-04-17 07:44:35.411000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1218,2017-04-17 07:44:35.411000+00:00,2017-04-17 08:02:14.972000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1218,2017-04-17 08:02:14.972000+00:00,2017-04-17 08:21:44.148000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1218,2017-04-17 08:21:44.148000+00:00,2017-04-17 08:24:17.443000+00:00,MXML.EnactmentLog,Approve and send acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1218,2017-04-17 08:24:17.443000+00:00,2017-04-17 08:33:17.064000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1211,2017-04-16 18:50:54.082000+00:00,2017-04-16 19:04:18.970000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1211,2017-04-16 19:04:18.970000+00:00,2017-04-16 20:31:28.258000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1211,2017-04-16 19:04:18.970000+00:00,2017-04-16 19:49:02.488000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1211,2017-04-16 20:31:28.258000+00:00,2017-04-17 00:07:24.370000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-34,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-34
1211,2017-04-17 00:07:24.370000+00:00,2017-04-17 01:06:41.352000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1219,2017-04-16 22:50:54.082000+00:00,2017-04-16 23:10:30.412000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1219,2017-04-16 23:10:30.412000+00:00,2017-04-16 23:11:01.583000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1219,2017-04-16 23:10:30.412000+00:00,2017-04-16 23:33:51.401000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1219,2017-04-17 03:26:30.305000+00:00,2017-04-17 05:33:34.071000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-36,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-36
1219,2017-04-17 05:33:34.071000+00:00,2017-04-17 05:34:17.455000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1219,2017-04-17 05:34:17.455000+00:00,2017-04-17 06:11:06.315000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1219,2017-04-17 06:11:06.315000+00:00,2017-04-17 07:29:40.120000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1219,2017-04-17 06:11:06.315000+00:00,2017-04-17 07:10:08.008000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1219,2017-04-17 07:10:08.008000+00:00,2017-04-17 07:13:40.993000+00:00,MXML.EnactmentLog,Approve and send acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1219,2017-04-17 07:29:40.120000+00:00,2017-04-17 07:52:50.401000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1219,2017-04-17 07:52:50.401000+00:00,2017-04-17 09:14:19.540000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-16 20:20:54.082000+00:00,2017-04-16 20:21:20.897000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-16 20:21:20.897000+00:00,2017-04-16 20:30:52.817000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-16 20:21:20.897000+00:00,2017-04-16 20:23:00.503000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1214,2017-04-16 20:31:28.258000+00:00,2017-04-17 00:07:24.370000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-34,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-34
1214,2017-04-17 00:07:24.370000+00:00,2017-04-17 00:11:41.968000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1214,2017-04-17 00:11:41.968000+00:00,2017-04-17 00:33:06.491000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1214,2017-04-17 00:33:06.491000+00:00,2017-04-17 00:33:48.688000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-17 00:33:06.491000+00:00,2017-04-17 00:51:53.827000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-17 00:33:48.688000+00:00,2017-04-17 00:34:44.096000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1214,2017-04-17 00:51:53.827000+00:00,2017-04-17 01:17:24.018000+00:00,MXML.EnactmentLog,Approve and send acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1214,2017-04-17 01:17:24.018000+00:00,2017-04-17 01:17:45.540000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1214,2017-04-17 01:17:45.540000+00:00,2017-04-17 01:59:22.794000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1214,2017-04-17 01:59:22.794000+00:00,2017-04-17 02:48:53.087000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1214,2017-04-17 02:48:53.087000+00:00,2017-04-17 03:11:03.102000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-17 02:48:53.087000+00:00,2017-04-17 02:58:11.591000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1214,2017-04-17 02:58:11.591000+00:00,2017-04-17 03:29:38.614000+00:00,MXML.EnactmentLog,Approve and send acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1214,2017-04-17 03:11:03.102000+00:00,2017-04-17 03:50:54.071000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1214,2017-04-17 03:50:54.071000+00:00,2017-04-17 04:38:06.293000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1215,2017-04-16 20:50:54.082000+00:00,2017-04-16 20:54:34.981000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1215,2017-04-16 20:54:34.981000+00:00,2017-04-16 21:29:15.472000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1215,2017-04-16 20:54:34.981000+00:00,2017-04-16 21:00:06.368000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1215,2017-04-16 23:07:01.534000+00:00,2017-04-17 02:33:11.994000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-35,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-35
1215,2017-04-17 02:33:11.994000+00:00,2017-04-17 02:51:35.608000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1006,2017-03-30 20:20:54.082000+00:00,2017-03-30 21:12:03.961000+00:00,MXML.EnactmentLog,Check application form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
