case_id,start_time,end_time,LogType,Activity,elementId,Resource,processId,resourceId,batch_instance_id
1024,2017-04-02 07:11:24.225000+00:00,2017-04-02 08:30:33.453000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1024,2017-04-02 08:30:33.453000+00:00,2017-04-02 09:23:39.840000+00:00,MXML.EnactmentLog,Return application back to applicant,sid-B27E434D-3A46-46FE-94DE-184C179BE525,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1024,2017-04-02 09:23:39.840000+00:00,2017-04-03 09:24:39.840000+00:00,MXML.EnactmentLog,Applicant completes form,Activity_1w0dur0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_5163731d-12cd-47f5-aa87-515c0a7da49b,
1024,2017-04-03 09:24:39.840000+00:00,2017-04-03 09:37:42.910000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1024,2017-04-03 09:37:42.910000+00:00,2017-04-03 09:59:20.144000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1024,2017-04-03 09:37:42.910000+00:00,2017-04-03 09:51:31.801000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1024,2017-04-03 11:46:45.246000+00:00,2017-04-03 14:43:42.895000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-6,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-6
1024,2017-04-03 14:43:42.895000+00:00,2017-04-03 15:53:17.718000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 04:11:24.225000+00:00,2017-04-05 04:51:19.933000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 04:51:19.933000+00:00,2017-04-05 04:54:59.863000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 04:51:19.933000+00:00,2017-04-05 05:26:39.403000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1066,2017-04-05 04:51:19.933000+00:00,2017-04-05 04:53:48.150000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1066,2017-04-05 07:24:28.531000+00:00,2017-04-05 11:11:08.585000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-10,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-10
1066,2017-04-05 11:11:08.585000+00:00,2017-04-05 11:59:17.119000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 11:59:17.119000+00:00,2017-04-05 12:59:38.522000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1066,2017-04-05 12:59:38.522000+00:00,2017-04-05 13:10:07.781000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 12:59:38.522000+00:00,2017-04-05 13:35:23.545000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 13:10:07.781000+00:00,2017-04-05 13:11:44.427000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 13:35:23.545000+00:00,2017-04-05 13:54:05.419000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 13:54:05.419000+00:00,2017-04-05 13:54:29.824000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1066,2017-04-05 13:54:29.824000+00:00,2017-04-05 14:39:30.192000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 14:39:30.192000+00:00,2017-04-05 15:38:40.299000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1066,2017-04-05 15:38:40.299000+00:00,2017-04-05 15:43:46.585000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 15:43:46.585000+00:00,2017-04-05 16:16:17.529000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 16:16:17.529000+00:00,2017-04-05 16:16:57.477000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1066,2017-04-05 16:16:57.477000+00:00,2017-04-05 16:36:45.917000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 16:36:45.917000+00:00,2017-04-05 16:42:59.221000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1066,2017-04-05 16:42:59.221000+00:00,2017-04-05 18:14:26.917000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1066,2017-04-05 18:14:26.917000+00:00,2017-04-05 18:14:33.459000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1066,2017-04-05 18:14:33.459000+00:00,2017-04-05 18:40:11.153000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1085,2017-04-08 05:41:24.225000+00:00,2017-04-08 06:26:23.032000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1085,2017-04-08 06:26:23.032000+00:00,2017-04-08 07:05:53.228000+00:00,MXML.EnactmentLog,AML Check,Activity_065abi2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_71f9ab6f-0283-4a62-bd00-a1256716dd47,
1085,2017-04-08 08:56:19.859000+00:00,2017-04-08 09:55:33.950000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-14,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-14
1085,2017-04-08 09:55:33.950000+00:00,2017-04-08 10:00:22.585000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1085,2017-04-08 10:00:22.585000+00:00,2017-04-08 10:10:38.202000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1085,2017-04-08 10:10:38.202000+00:00,2017-04-08 10:12:34.031000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1085,2017-04-08 10:10:38.202000+00:00,2017-04-08 10:28:09.857000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1085,2017-04-08 10:12:34.031000+00:00,2017-04-08 10:36:00.449000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1085,2017-04-08 10:28:09.857000+00:00,2017-04-08 10:41:19.353000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1085,2017-04-08 10:41:19.353000+00:00,2017-04-08 10:41:39.376000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1085,2017-04-08 10:41:39.376000+00:00,2017-04-08 11:45:36.847000+00:00,MXML.EnactmentLog,Cancel application,sid-43A3A3DC-EAE7-42F0-946E-845B3C981850,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 08:41:24.225000+00:00,2017-04-03 09:20:11.516000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 09:20:11.516000+00:00,2017-04-03 09:53:52.958000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 09:53:52.958000+00:00,2017-04-03 16:48:26.907000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-5,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-5
1043,2017-04-03 16:48:26.907000+00:00,2017-04-03 16:56:06.209000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1043,2017-04-03 16:56:06.209000+00:00,2017-04-03 17:22:02.570000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1043,2017-04-03 17:22:02.570000+00:00,2017-04-03 17:35:29.357000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 17:22:02.570000+00:00,2017-04-03 17:49:31.650000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 17:35:29.357000+00:00,2017-04-03 17:54:33.318000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1043,2017-04-03 17:49:31.650000+00:00,2017-04-03 18:34:04.915000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1043,2017-04-03 18:34:04.915000+00:00,2017-04-03 18:34:21.978000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1043,2017-04-03 18:34:21.978000+00:00,2017-04-03 18:46:42.941000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1043,2017-04-03 18:46:42.941000+00:00,2017-04-03 19:37:17.097000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1043,2017-04-03 19:37:17.097000+00:00,2017-04-03 20:10:44.409000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 19:37:17.097000+00:00,2017-04-03 20:01:17.623000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1043,2017-04-03 20:01:17.623000+00:00,2017-04-03 20:30:48+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1043,2017-04-03 20:10:44.409000+00:00,2017-04-03 20:24:10.211000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1043,2017-04-03 20:30:48+00:00,2017-04-03 20:46:16.068000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 10:41:24.225000+00:00,2017-04-23 10:55:35.303000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 10:55:35.303000+00:00,2017-04-23 11:01:06.142000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 10:55:35.303000+00:00,2017-04-23 11:02:18.887000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1271,2017-04-23 11:02:18.887000+00:00,2017-04-23 13:04:40.209000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-43,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-43
1271,2017-04-23 13:04:40.209000+00:00,2017-04-23 13:35:51.039000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 13:35:51.039000+00:00,2017-04-23 13:44:14.696000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1271,2017-04-23 13:44:14.696000+00:00,2017-04-23 14:13:04.084000+00:00,MXML.EnactmentLog,Prepare home insurance quote,sid-16B45990-F522-4EA9-A01A-70EE8D0C9EC5,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 13:44:14.696000+00:00,2017-04-23 15:01:44.137000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 14:13:04.084000+00:00,2017-04-23 14:48:42.730000+00:00,MXML.EnactmentLog,Approve and post home insurance quote,sid-9726C026-BDE7-4467-B613-EB951D1FE613,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 15:01:44.137000+00:00,2017-04-23 16:22:48.664000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 16:22:48.664000+00:00,2017-04-23 16:23:02.626000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1271,2017-04-23 16:23:02.626000+00:00,2017-04-23 16:40:17.371000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 16:40:17.371000+00:00,2017-04-23 17:14:11.294000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1271,2017-04-23 17:14:11.294000+00:00,2017-04-23 17:19:15.828000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 17:19:15.828000+00:00,2017-04-23 17:57:20.045000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 17:57:20.045000+00:00,2017-04-23 17:58:05.521000+00:00,MXML.EnactmentLog,Consider re-design loan offer,Activity_0wlatrq,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1271,2017-04-23 17:58:05.521000+00:00,2017-04-23 18:00:04.497000+00:00,MXML.EnactmentLog,Design loan offer,sid-AD68767C-968B-4DCD-821E-3F5C5C3D0D04,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 18:00:04.497000+00:00,2017-04-23 18:29:53.914000+00:00,MXML.EnactmentLog,Approve Loan Offer,Activity_1y2vzu0,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_315189ac-8191-4977-b204-da959c5e98c7,
1271,2017-04-23 18:29:53.914000+00:00,2017-04-23 19:42:04.052000+00:00,MXML.EnactmentLog,Prepare acceptance pack,sid-034F28AB-5EBC-4336-82BD-4FE7A525CCE2,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1271,2017-04-23 19:42:04.052000+00:00,2017-04-23 19:52:47.088000+00:00,MXML.EnactmentLog,Approve and send  acceptance pack,sid-BA8B9C72-48FE-4FF1-A2F9-DE78C836A612,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,
1271,2017-04-23 19:52:47.088000+00:00,2017-04-23 20:20:52.773000+00:00,MXML.EnactmentLog,Approve application,sid-30EFC8A9-15F6-45A1-B0FE-C9B37FC92D36,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1135,2017-04-11 06:41:24.225000+00:00,2017-04-11 06:58:21.453000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1135,2017-04-11 06:58:21.453000+00:00,2017-04-11 07:14:35.115000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1135,2017-04-11 06:58:21.453000+00:00,2017-04-11 07:13:34.030000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
1135,2017-04-11 09:18:50.390000+00:00,2017-04-11 12:15:23.341000+00:00,MXML.EnactmentLog,Assess loan risk,sid-543CE27B-717A-4583-8BFE-09BF2267ACFC,Batch_Resource-21,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_e6c371a1-c8f5-49da-9e5c-50e0c4def74f,Assess loan risk-21
1135,2017-04-11 12:15:23.341000+00:00,2017-04-11 12:50:20.959000+00:00,MXML.EnactmentLog,Reject application,sid-5CEDFABE-7E6F-450C-B84E-11C9917AB563,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1217,2017-04-18 07:41:24.225000+00:00,2017-04-18 09:03:17.051000+00:00,MXML.EnactmentLog,Check  application  form completeness,sid-9703AD2C-3219-4B4A-9A91-F4A81EF91130,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1217,2017-04-18 09:03:17.051000+00:00,2017-04-18 10:53:05.155000+00:00,MXML.EnactmentLog,Check credit history,sid-8BCCD9BA-2B23-44CA-BB32-4988807D3161,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,QBP_DEFAULT_RESOURCE,
1217,2017-04-18 09:03:17.051000+00:00,2017-04-18 09:18:40.134000+00:00,MXML.EnactmentLog,Appraise property,sid-9F775FDB-CD87-40D7-8B8D-DFD50176CE88,Fake_Resource,sid-e4779dd5-c458-4ddc-8c71-d9f63c3ae405,qbp_8e423262-8917-4d8a-9dcc-ca320f631dbc,
